station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
40B,1993-03-12 06:00:00,-69.531,46.609,7.88,5.0,87.73,270.0,2.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,2.0,3.6739403974420594e-16
CBM,1993-03-12 06:00:00,-88.4438,33.6438,39.92,19.94,44.33,10.0,11.0,,30.15,1021.0,7.0,,SCT,OVC,,,13000.0,25000.0,,,,,1020.9961750628112,4,0,-1.9101299543362336,-10.832885283134289
GRR,1993-03-12 06:00:00,-85.52,42.88,14.0,3.92,63.59,30.0,6.0,,30.3,1026.1,20.0,,SCT,BKN,   ,   ,3500.0,7000.0,,,,,1026.0757580233228,4,0,-2.9999999999999996,-5.196152422706632
LAN,1993-03-12 06:00:00,-84.58,42.78,15.08,5.0,63.73,350.0,9.0,,30.24,1025.5,15.0,,OVC,   ,   ,   ,2300.0,,,,,,1024.043924839118,1,0,1.5628335990023734,-8.863269777109872
BJI,1993-03-12 06:00:00,-94.9337,47.5094,9.86,5.0,80.26,290.0,7.0,,30.22,,7.0,,SCT,BKN,OVC,,1400.0,1900.0,2900.0,,,,1023.3666471110499,4,0,6.5778483455013586,-2.3941410032796835
FFM,1993-03-12 06:00:00,-96.1567,46.2844,10.94,8.96,91.53,100.0,3.0,,30.26,,2.0,,OVC,OVC,   ,,,800.0,,,,,1024.7212025671865,1,0,-2.954423259036624,0.5209445330007909
FBL,1993-03-12 06:00:00,-93.3108,44.3247,-0.04,-9.04,64.93,0.0,0.0,,30.34,,10.0,,CLR,   ,   ,,,,,,,,1027.430313479459,0,0,-0.0,-0.0
EWK,1993-03-12 06:00:00,-97.2745,38.0582,27.86,19.94,71.79,40.0,5.0,,30.37,,10.0,,BKN,OVC,   ,,7000.0,8000.0,,,,,1028.4462300715616,6,0,-3.2139380484326963,-3.8302222155948904
EVM,1993-03-12 06:00:00,-92.4981,47.4251,1.94,-6.16,68.11,0.0,0.0,,30.2,,10.0,,CLR,   ,   ,,,,,,,,1022.6893693829818,0,0,-0.0,-0.0
ESC,1993-03-12 06:00:00,-87.0937,45.7227,2.84,-2.02,79.65,300.0,3.0,,30.28,,10.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,2.598076211353316,-1.5
EPM,1993-03-12 06:00:00,-67.0127,44.9101,23.0,12.92,64.81,330.0,10.0,,29.82,,10.0,15.0,SCT,OVC,   ,   ,6000.0,7000.0,,,,,1009.821092549686,4,0,5.000000000000004,-8.660254037844384
ELO,1993-03-12 06:00:00,-91.8371,47.8287,1.94,-7.06,65.2,0.0,0.0,,30.18,,10.0,,SCT,BKN,BKN,,6000.0,7000.0,8000.0,,,,1022.0120916549135,4,0,-0.0,-0.0
EHR,1993-03-12 06:00:00,-87.6857,37.8078,29.84,20.84,68.79,0.0,0.0,,30.29,,10.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-0.0,-0.0
DTL,1993-03-12 06:00:00,-95.8856,46.8252,7.88,5.9,91.41,310.0,3.0,,30.25,,10.0,,SCT,BKN,OVC,,1600.0,2800.0,3800.0,,,,1024.3825637031523,4,0,2.2981333293569346,-1.9283628290596178
DLH,1993-03-12 06:00:00,-92.1936,46.8421,12.02,-7.06,41.28,270.0,8.0,,30.3,1026.2,15.0,,FEW,   ,   ,,20000.0,,,,,,1026.0757580233228,2,0,8.0,1.4695761589768238e-15
CVG,1993-03-12 06:00:00,-84.6717,39.0431,30.02,24.98,81.27,290.0,6.0,,30.22,1023.5,10.0,,SCT,BKN,BKN,   ,2000.0,3500.0,25000.0,,,,1023.3666471110499,4,0,5.63815572471545,-2.052120859954014
CKN,1993-03-12 06:00:00,-96.6214,47.8417,3.92,3.92,100.0,280.0,4.0,,30.3,,10.0,,SCT,   ,   ,,800.0,,,,,,1026.0757580233228,4,0,3.9392310120488325,-0.6945927106677199
CIU,1993-03-12 06:00:00,-84.47,46.25,2.84,-6.16,65.33,0.0,0.0,,30.23,,10.0,,CLR,   ,   ,   ,,,,,,,1023.705285975084,0,0,-0.0,-0.0
CEY,1993-03-12 06:00:00,-88.3728,36.6646,35.06,24.98,66.36,20.0,10.0,,30.3,1026.3,10.0,,SCT,OVC,   ,   ,11000.0,25000.0,,,,,1026.0757580233228,4,0,-3.420201433256687,-9.396926207859085
CEF,1993-03-12 06:00:00,-72.5348,42.194,24.98,14.9,65.07,300.0,11.0,,30.03,1016.9,25.0,19.0,CLR,   ,   ,,,,,,,,1016.9325086944021,0,0,9.526279441628825,-5.5
CDD,1993-03-12 06:00:00,-92.483,48.266,10.94,-13.0,32.31,0.0,0.0,,30.25,,10.0,,BKN,OVC,   ,,6000.0,8000.0,,,,,1024.3825637031523,6,0,-0.0,-0.0
CBG,1993-03-12 06:00:00,-93.2642,45.5575,-2.02,-13.0,58.58,0.0,0.0,,30.28,,10.0,,SCT,   ,   ,,11000.0,,,,,,1025.3984802952546,4,0,-0.0,-0.0
AEL,1993-03-12 06:00:00,-93.3672,43.6815,-1.12,-4.0,87.21,0.0,0.0,,30.32,,10.0,,CLR,,,,,,,,,,1026.753035751391,0,0,-0.0,-0.0
BWI,1993-03-12 06:00:00,-76.6683,39.1754,26.96,17.06,65.84,210.0,4.0,,30.19,1022.5,15.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,2.0000000000000004,3.4641016151377544
BWG,1993-03-12 06:00:00,-86.4197,36.9645,28.94,21.92,74.7,340.0,7.0,,30.26,1025.2,10.0,,SCT,   ,   ,   ,25000.0,,,,,,1024.7212025671865,4,0,2.39414100327968,-6.5778483455013586
BTR,1993-03-12 06:00:00,-91.1469,30.5372,46.94,41.0,79.7,70.0,13.0,,30.06,1017.8,10.0,,OVC,   ,   ,,25000.0,,,,,,1017.9484252865043,1,0,-12.216004070216808,-4.446261863233695
BOS,1993-03-12 06:00:00,-71.0097,42.3606,28.94,6.08,37.29,320.0,15.0,,30.0,1015.9,15.0,,SCT,   ,   ,,10000.0,,,,,,1015.9165921022998,4,0,9.641814145298094,-11.490666646784668
CMX,1993-03-12 06:00:00,-88.4891,47.1684,5.0,-5.08,62.31,260.0,5.0,,30.21,1025.7,20.0,,CLR,   ,   ,   ,,,,,,,1023.0280082470159,0,0,4.92403876506104,0.8682408883346516
COQ,1993-03-12 06:00:00,-92.5036,46.7011,8.96,-9.04,42.95,260.0,6.0,,30.23,,10.0,,CLR,   ,   ,,,,,,,,1023.705285975084,0,0,5.908846518073248,1.041889066001582
DET,1993-03-12 06:00:00,-83.0099,42.4092,19.94,15.08,81.09,20.0,10.0,,30.22,,15.0,,SCT,   ,   ,   ,5000.0,,,,,,1023.3666471110499,4,0,-3.420201433256687,-9.396926207859085
DTW,1993-03-12 06:00:00,-83.33,42.23,23.0,15.08,71.24,10.0,9.0,,30.24,1024.1,10.0,,BKN,OVC,   ,   ,4000.0,7000.0,,,,,1024.043924839118,6,0,-1.562833599002373,-8.863269777109872
ETH,1993-03-12 06:00:00,-96.5435,45.7805,15.98,7.88,69.86,190.0,10.0,,30.25,,0.5,,OVC,BKN,OVC,,,600.0,1700.0,,,,1024.3825637031523,1,0,1.7364817766693048,9.84807753012208
FTK,1993-03-12 06:00:00,-85.9721,37.9071,24.98,20.84,84.03,330.0,1.0,,30.25,1025.2,7.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,0.5000000000000004,-0.8660254037844384
FSE,1993-03-12 06:00:00,-95.7735,47.5928,2.84,-10.12,53.84,0.0,0.0,,30.25,,10.0,,SCT,SCT,BKN,,1100.0,3700.0,5000.0,,,,1024.3825637031523,4,0,-0.0,-0.0
FRM,1993-03-12 06:00:00,-94.4156,43.6439,1.94,-4.0,75.57,0.0,0.0,,30.33,,10.0,,CLR,   ,   ,,,,,,,,1027.091674615425,0,0,-0.0,-0.0
FOE,1993-03-12 06:00:00,-95.6636,38.9509,26.96,8.96,46.08,10.0,8.0,,30.41,,10.0,,SCT,   ,   ,,10000.0,,,,,,1029.8007855276978,4,0,-1.3891854213354426,-7.878462024097664
FMH,1993-03-12 06:00:00,-70.5215,41.6585,25.88,7.88,45.9,310.0,9.0,,29.99,1015.8,15.0,,SCT,   ,   ,,4000.0,,,,,,1015.5779532382656,4,0,6.894399988070803,-5.785088487178854
ROX,1993-03-12 06:00:00,-95.6971,48.856,7.0,,,270.0,6.0,,30.27,,10.0,,   ,   ,   ,,,,,,,,1025.0598414312205,0,0,6.0,1.102182119232618e-15
CAR,1993-03-12 06:00:00,-68.02,46.87,,,,360.0,,,,,6.0,,   ,   ,   ,   ,,,,,,,,0,0,,
STC,1993-03-12 06:00:00,-94.0513,45.5433,-2.0,,,360.0,,,,,6.0,,   ,   ,   ,,,,,,,,,0,0,,
HTL,1993-03-12 06:00:00,-84.6711,44.3598,,,,360.0,,,,,6.0,,   ,   ,   ,   ,,,,,,,,0,0,,
GNR,1993-03-12 06:08:00,-69.5953,45.4622,,,,320.0,14.0,,29.87,,6.0,,CLR,   ,   ,   ,,,,,,,1011.5142868698565,0,0,8.999026535611554,-10.72462220366569
GNR,1993-03-12 06:28:00,-69.5953,45.4622,,,,320.0,13.0,,29.87,,6.0,,CLR,   ,   ,   ,,,,,,,1011.5142868698565,0,0,8.356238925925014,-9.958577760546714
AXN,1993-03-12 06:31:00,-95.3947,45.8663,,,,230.0,8.0,,30.21,,1.0,,OVC,,,,700.0,,,,-SN,,1023.0280082470159,1,71,6.128355544951823,5.142300877492317
POF,1993-03-12 07:00:00,-90.3249,36.7739,32.9,9.86,37.67,360.0,9.0,,30.29,,6.0,,CLR,   ,   ,,,,,,,,1025.7371191592886,0,0,2.204364238465236e-15,-9.0
P59,1993-03-12 07:00:00,-87.875,47.4669,10.94,3.92,72.79,210.0,5.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,2.5000000000000004,4.330127018922193
P58,1993-03-12 07:00:00,-82.7931,44.0219,19.94,8.96,61.85,320.0,3.0,,,,6.0,,CLR,   ,   ,   ,,,,,,,,0,0,1.9283628290596186,-2.2981333293569337
GNR,1993-03-12 07:00:00,-69.5953,45.4622,10.94,-0.04,60.55,330.0,12.0,,29.88,,6.0,,CLR,   ,   ,   ,,,,,,,1011.8529257338905,0,0,6.000000000000005,-10.39230484541326
AXN,1993-03-12 07:00:00,-95.3947,45.8663,9.86,5.9,83.63,220.0,8.0,,30.21,1026.4,0.62,,OVC,,,,200.0,,,,-SN,,1023.0280082470159,1,71,5.142300877492314,6.128355544951825
SYF,1993-03-12 07:00:00,-101.7959,39.7611,24.08,21.92,91.32,40.0,11.0,,30.34,1030.5,4.0,,SCT,BKN,OVC,,700.0,2200.0,3400.0,,-SN FG,,1027.430313479459,4,71,-7.070663706551931,-8.42648887430876
SHV,1993-03-12 07:00:00,-93.8244,32.4472,39.02,30.02,69.86,70.0,13.0,0.31,30.14,1020.7,5.0,,BKN,OVC,   ,,3600.0,5000.0,,,SHRA,,1020.6575361987772,6,81,-12.216004070216808,-4.446261863233695
RSL,1993-03-12 07:00:00,-98.8118,38.8721,26.06,24.98,95.61,0.0,0.0,,30.35,1029.7,2.5,,OVC,   ,   ,,300.0,,,,-SN FG,,1027.7689523434933,1,71,-0.0,-0.0
POE,1993-03-12 07:00:00,-93.1916,31.0448,42.98,34.88,72.87,40.0,5.0,,30.05,1017.4,6.0,,SCT,OVC,   ,,2500.0,4000.0,,,-SHRA,,1017.6097864224703,4,80,-3.2139380484326963,-3.8302222155948904
JXN,1993-03-12 07:00:00,-84.4594,42.2598,16.88,10.94,77.06,340.0,8.0,,30.22,1025.7,10.0,,BKN,BKN,   ,   ,1000.0,5000.0,,,-SN,,1023.3666471110499,6,71,2.7361611466053484,-7.517540966287267
JAN,1993-03-12 07:00:00,-90.08,32.32,46.04,35.96,67.69,20.0,8.0,,30.12,1019.9,7.0,,OVC,   ,   ,,7000.0,,,,-RA,,1019.980258470709,1,61,-2.7361611466053497,-7.517540966287267
INL,1993-03-12 07:00:00,-93.3981,48.5614,10.04,6.08,83.64,280.0,6.0,,30.21,1025.8,7.0,,OVC,   ,   ,,8000.0,,,,-SN,,1023.0280082470159,1,71,5.908846518073249,-1.0418890660015798
FNT,1993-03-12 07:00:00,-83.7494,42.9667,15.08,8.96,76.27,350.0,9.0,,30.25,1025.7,10.0,,SCT,OVC,   ,   ,1300.0,2700.0,,,-SHSN,,1024.3825637031523,4,85,1.5628335990023734,-8.863269777109872
DTW,1993-03-12 07:00:00,-83.33,42.23,21.92,14.0,71.12,30.0,10.0,,30.23,1024.7,7.0,,BKN,OVC,   ,   ,1400.0,3200.0,,,-SN,,1023.705285975084,6,71,-4.999999999999999,-8.660254037844387
BAD,1993-03-12 07:00:00,-93.6626,32.5019,39.92,29.84,66.96,60.0,6.0,,30.16,1021.4,5.0,,BKN,OVC,   ,,4000.0,5000.0,,,-RA,,1021.3348139268454,6,61,-5.196152422706632,-3.000000000000001
OWA,1993-03-12 07:00:00,-93.2606,44.1233,0.86,-2.02,87.33,180.0,4.0,,30.32,,10.0,,CLR,   ,   ,,,,,,,,1026.753035751391,0,0,-4.898587196589413e-16,4.0
OTG,1993-03-12 07:00:00,-95.5792,43.6551,9.86,2.84,72.67,220.0,9.0,,30.27,,10.0,,SCT,SCT,BKN,,2900.0,3500.0,8000.0,,,,1025.0598414312205,4,0,5.785088487178854,6.894399988070803
ORH,1993-03-12 07:00:00,-71.8757,42.2673,19.94,9.86,64.4,290.0,8.0,,29.97,,6.0,,CLR,   ,   ,,,,,,,,1014.9006755101974,0,0,7.5175409662872665,-2.7361611466053524
ORB,1993-03-12 07:00:00,-92.856,48.0159,7.88,-3.1,60.1,290.0,6.0,,30.16,,10.0,,SCT,BKN,OVC,,2000.0,3800.0,7000.0,,,,1021.3348139268454,4,0,5.63815572471545,-2.052120859954014
STL,1993-03-12 07:00:00,-90.3734,38.7525,26.96,17.06,65.84,330.0,9.0,,30.33,1027.5,20.0,,OVC,,,,25000.0,,,,,,1027.091674615425,1,0,4.5000000000000036,-7.794228634059945
ONA,1993-03-12 07:00:00,-91.7083,44.0772,3.92,-1.12,79.07,320.0,5.0,,30.35,,10.0,,CLR,   ,   ,,,,,,,,1027.7689523434933,0,0,3.213938048432698,-3.8302222155948895
OLD,1993-03-12 07:00:00,-68.6743,44.9525,17.96,8.96,67.33,320.0,11.0,,29.84,1010.7,15.0,,SCT,   ,   ,   ,9000.0,,,,,,1010.4983702777541,4,0,7.070663706551936,-8.426488874308756
NMM,1993-03-12 07:00:00,-88.5556,32.5521,50.9,26.96,39.22,70.0,4.0,,30.13,1020.2,7.0,,OVC,   ,   ,,8000.0,,,,,,1020.318897334743,1,0,-3.7587704831436333,-1.3680805733026753
NHZ,1993-03-12 07:00:00,-69.9386,43.8922,19.94,5.0,51.69,290.0,8.0,,29.93,1013.9,7.0,,SCT,SCT,   ,   ,8000.0,20000.0,,,,,1013.546120054061,4,0,7.5175409662872665,-2.7361611466053524
NHK,1993-03-12 07:00:00,-76.4118,38.286,32.0,26.96,81.42,240.0,2.0,,30.19,1022.5,7.0,,CLR,   ,   ,   ,,,,,,,1022.3507305189477,0,0,1.7320508075688767,1.0000000000000009
NEW,1993-03-12 07:00:00,-90.0282,30.0424,51.98,41.0,66.04,80.0,15.0,,30.03,1017.0,10.0,23.0,SCT,OVC,   ,,18000.0,25000.0,,,,,1016.9325086944021,4,0,-14.772116295183121,-2.604722665003956
NBG,1993-03-12 07:00:00,-90.035,29.8253,51.98,41.0,66.04,70.0,8.0,,30.01,1016.4,7.0,,SCT,BKN,BKN,,4000.0,8000.0,25000.0,,,,1016.2552309663339,4,0,-7.5175409662872665,-2.7361611466053506
MSP,1993-03-12 07:00:00,-93.2313,44.8854,6.08,-0.04,75.36,200.0,4.0,0.0,30.33,1029.0,10.0,,SCT,BKN,   ,   ,15000.0,25000.0,,,,,1027.091674615425,4,0,1.3680805733026746,3.7587704831436337
MVE,1993-03-12 07:00:00,-95.7103,44.9691,9.86,5.0,80.26,190.0,6.0,,30.27,,10.0,,SCT,BKN,OVC,,1700.0,4800.0,5000.0,,,,1025.0598414312205,4,0,1.0418890660015827,5.908846518073248
MTC,1993-03-12 07:00:00,-82.8355,42.6083,16.88,15.98,96.17,320.0,7.0,,30.24,1024.9,7.0,,SCT,BKN,   ,   ,2700.0,9000.0,,,,,1024.043924839118,4,0,4.499513267805777,-5.362311101832845
MSY,1993-03-12 07:00:00,-90.2511,29.9933,51.08,39.92,65.48,70.0,11.0,,30.02,1016.5,15.0,,SCT,BKN,   ,,17000.0,25000.0,,,,,1016.5938698303679,4,0,-10.336618828644992,-3.7622215765823572
MOX,1993-03-12 07:00:00,-95.9672,45.566,10.94,9.86,95.3,160.0,8.0,,30.23,,0.25,,OVC,OVC,   ,,,100.0,,,,,1023.705285975084,1,0,-2.736161146605351,7.5175409662872665
MNM,1993-03-12 07:00:00,-87.6384,45.1266,5.9,2.84,86.89,340.0,3.0,,30.29,,10.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,1.0260604299770058,-2.8190778623577253
MML,1993-03-12 07:00:00,-95.82,44.45,17.96,8.96,67.33,0.0,0.0,,30.26,,10.0,,SCT,SCT,OVC,,1000.0,1600.0,2700.0,,,,1024.7212025671865,4,0,-0.0,-0.0
MLU,1993-03-12 07:00:00,-92.0377,32.5109,41.0,36.86,85.07,340.0,7.0,,30.16,1021.2,7.0,,OVC,   ,   ,,5000.0,,,,,,1021.3348139268454,1,0,2.39414100327968,-6.5778483455013586
MKT,1993-03-12 07:00:00,-93.92,44.22,5.0,-1.12,75.25,180.0,4.0,,30.31,,10.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,-4.898587196589413e-16,4.0
MKG,1993-03-12 07:00:00,-86.2367,43.1711,6.98,3.02,83.42,0.0,0.0,,30.28,1026.6,7.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,-0.0,-0.0
MKC,1993-03-12 07:00:00,-94.593,39.123,25.88,10.94,52.64,360.0,10.0,,30.41,,10.0,,OVC,   ,   ,,15000.0,,,,,,1029.8007855276978,1,0,2.4492935982947065e-15,-10.0
MJQ,1993-03-12 07:00:00,-94.9865,43.65,3.92,0.86,86.77,190.0,5.0,,30.28,,10.0,,SCT,   ,   ,,4100.0,,,,,,1025.3984802952546,4,0,0.8682408883346524,4.92403876506104
MEI,1993-03-12 07:00:00,-88.7511,32.3347,48.02,23.0,37.03,50.0,8.0,,30.11,1019.6,7.0,,OVC,   ,   ,,6000.0,,,,,,1019.6416196066749,1,0,-6.128355544951824,-5.142300877492315
MCI,1993-03-12 07:00:00,-94.7139,39.2976,23.0,14.0,67.96,20.0,5.0,,30.39,1030.5,20.0,,SCT,OVC,   ,,14000.0,25000.0,,,,,1029.1235077996296,4,0,-1.7101007166283435,-4.698463103929543
MCB,1993-03-12 07:00:00,-90.47,31.18,43.88,39.92,85.84,50.0,4.0,,30.06,1017.9,7.0,,BKN,BKN,   ,,6000.0,25000.0,,,,,1017.9484252865043,6,0,-3.064177772475912,-2.5711504387461575
MBS,1993-03-12 07:00:00,-84.08,43.53,9.86,1.94,69.69,350.0,3.0,,30.26,1025.9,15.0,,BKN,   ,   ,   ,3300.0,,,,,,1024.7212025671865,6,0,0.5209445330007911,-2.954423259036624
MBL,1993-03-12 07:00:00,-86.2469,44.2725,8.96,6.98,91.45,0.0,0.0,,30.26,,10.0,,SCT,OVC,   ,   ,2900.0,3900.0,,,,,1024.7212025671865,4,0,-0.0,-0.0
LXL,1993-03-12 07:00:00,-94.3469,45.9492,3.92,-2.02,75.78,0.0,0.0,,30.27,,10.0,,SCT,OVC,   ,,4200.0,4800.0,,,,,1025.0598414312205,4,0,-0.0,-0.0
LVN,1993-03-12 07:00:00,-93.2273,44.6252,-0.04,-3.1,86.53,0.0,0.0,,30.31,,10.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,-0.0,-0.0
LOU,1993-03-12 07:00:00,-85.6637,38.228,26.96,23.0,84.8,0.0,0.0,,30.26,,7.0,,BKN,   ,   ,   ,2000.0,,,,,,1024.7212025671865,6,0,-0.0,-0.0
LJF,1993-03-12 07:00:00,-94.5072,45.0971,1.94,-3.1,78.89,0.0,0.0,,30.29,,10.0,,SCT,OVC,   ,,8000.0,10000.0,,,,,1025.7371191592886,4,0,-0.0,-0.0
LEX,1993-03-12 07:00:00,-84.6058,38.0408,26.06,23.0,88.01,300.0,5.0,,30.21,1024.0,15.0,,SCT,   ,   ,   ,3700.0,,,,,,1023.0280082470159,4,0,4.330127018922193,-2.5
LEW,1993-03-12 07:00:00,-70.2835,44.0485,17.96,3.92,53.54,310.0,7.0,,29.92,,10.0,,CLR,   ,   ,   ,,,,,,,1013.207481190027,0,0,5.362311101832847,-4.499513267805774
LCH,1993-03-12 07:00:00,-93.2283,30.1247,48.92,39.92,70.95,50.0,13.0,,30.01,1016.2,15.0,,SCT,OVC,   ,,3200.0,6000.0,,,,,1016.2552309663339,4,0,-9.958577760546714,-8.356238925925012
JMR,1993-03-12 07:00:00,-93.2718,45.8861,-2.02,-6.16,82.02,0.0,0.0,,30.29,,10.0,,CLR,   ,   ,,,,,,,,1025.7371191592886,0,0,-0.0,-0.0
JLN,1993-03-12 07:00:00,-94.4952,37.1522,32.9,12.92,43.15,20.0,7.0,,30.35,1028.3,15.0,,SCT,OVC,   ,,8000.0,13000.0,,,,,1027.7689523434933,4,0,-2.394141003279681,-6.5778483455013586
JKL,1993-03-12 07:00:00,-83.3144,37.5914,30.02,24.98,81.27,0.0,0.0,,30.18,1023.0,10.0,,BKN,   ,   ,   ,3300.0,,,,,,1022.0120916549135,6,0,-0.0,-0.0
IWD,1993-03-12 07:00:00,-90.1314,46.5275,-4.0,-11.02,71.04,250.0,3.0,,30.16,,10.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,2.8190778623577253,1.0260604299770055
IKW,1993-03-12 07:00:00,-84.2613,43.6629,9.86,1.94,69.69,350.0,3.0,,30.26,1025.9,15.0,,BKN,   ,   ,   ,3300.0,,,,,,1024.7212025671865,6,0,0.5209445330007911,-2.954423259036624
ICT,1993-03-12 07:00:00,-97.43,37.65,30.92,28.04,88.92,10.0,6.0,,30.37,1029.8,7.0,,OVC,   ,   ,,9000.0,,,,,,1028.4462300715616,1,0,-1.041889066001582,-5.908846518073248
HUL,1993-03-12 07:00:00,-67.7921,46.1231,18.86,11.84,73.65,310.0,9.0,,29.75,1008.2,8.0,,BKN,   ,   ,   ,4000.0,,,,,,1007.4506205014472,6,0,6.894399988070803,-5.785088487178854
HOP,1993-03-12 07:00:00,-87.4962,36.6686,30.92,23.0,72.12,30.0,2.0,,30.26,1025.0,7.0,,BKN,OVC,   ,   ,14000.0,25000.0,,,,,1024.7212025671865,6,0,-0.9999999999999999,-1.7320508075688774
HEZ,1993-03-12 07:00:00,-91.2973,31.6137,46.94,32.0,55.85,30.0,5.0,,30.06,,10.0,,SCT,   ,   ,,5000.0,,,,,,1017.9484252865043,4,0,-2.4999999999999996,-4.330127018922194
HCO,1993-03-12 07:00:00,-96.943,48.7527,11.84,10.94,96.08,350.0,4.0,,30.34,,10.0,,SCT,BKN,OVC,,4400.0,7000.0,8000.0,,,,1027.430313479459,4,0,0.6945927106677215,-3.939231012048832
HCD,1993-03-12 07:00:00,-94.3825,44.8599,0.86,-1.12,91.12,170.0,3.0,,30.3,,10.0,,SCT,   ,   ,,8000.0,,,,,,1026.0757580233228,4,0,-0.5209445330007907,2.9544232590366244
GWO,1993-03-12 07:00:00,-90.0847,33.4943,43.88,17.96,34.96,30.0,9.0,,30.18,1022.0,7.0,,OVC,   ,   ,,8000.0,,,,,,1022.0120916549135,1,0,-4.499999999999999,-7.794228634059948
GTR,1993-03-12 07:00:00,-88.5914,33.4503,42.98,17.96,36.18,360.0,6.0,,30.16,,10.0,,SCT,   ,   ,   ,8000.0,,,,,,1021.3348139268454,4,0,1.4695761589768238e-15,-6.0
GPZ,1993-03-12 07:00:00,-93.5097,47.2111,10.94,-0.04,60.55,280.0,7.0,,30.24,,7.0,,BKN,BKN,OVC,,1000.0,1700.0,2300.0,,,,1024.043924839118,6,0,6.893654271085457,-1.2155372436685097
CEF,1993-03-12 07:00:00,-72.5348,42.194,23.0,14.0,67.96,280.0,8.0,,30.04,1017.2,25.0,,CLR,   ,   ,,,,,,,,1017.2711475584362,0,0,7.878462024097665,-1.3891854213354398
CDD,1993-03-12 07:00:00,-92.483,48.266,10.94,-7.06,43.31,0.0,0.0,,30.24,,10.0,,SCT,BKN,OVC,,3200.0,4800.0,6000.0,,,,1024.043924839118,4,0,-0.0,-0.0
CBG,1993-03-12 07:00:00,-93.2642,45.5575,-1.12,-13.0,56.14,0.0,0.0,,30.27,,10.0,,CLR,   ,   ,,,,,,,,1025.0598414312205,0,0,-0.0,-0.0
AEL,1993-03-12 07:00:00,-93.3672,43.6815,-2.02,-3.1,95.0,0.0,0.0,,30.31,,10.0,,CLR,,,,,,,,,,1026.4143968873568,0,0,-0.0,-0.0
BWI,1993-03-12 07:00:00,-76.6683,39.1754,24.98,15.98,68.2,210.0,5.0,,30.2,1022.8,15.0,,CLR,   ,   ,   ,,,,,,,1022.6893693829818,0,0,2.5000000000000004,4.330127018922193
BWG,1993-03-12 07:00:00,-86.4197,36.9645,28.94,21.92,74.7,360.0,7.0,,30.26,1025.2,7.0,,BKN,   ,   ,   ,25000.0,,,,,,1024.7212025671865,6,0,1.7145055188062944e-15,-7.0
BTR,1993-03-12 07:00:00,-91.1469,30.5372,46.94,41.0,79.7,80.0,12.0,,30.03,1016.8,10.0,,BKN,   ,   ,,14000.0,,,,,,1016.9325086944021,6,0,-11.817693036146496,-2.083778132003165
BOS,1993-03-12 07:00:00,-71.0097,42.3606,28.04,6.98,40.31,320.0,17.0,,30.02,1016.6,15.0,,CLR,   ,   ,,,,,,,,1016.5938698303679,0,0,10.927389364671173,-13.022755533022625
BIX,1993-03-12 07:00:00,-88.9244,30.4104,47.84,47.84,100.0,30.0,7.0,,30.05,1017.6,7.0,,SCT,BKN,   ,,13000.0,25000.0,,,,,1017.6097864224703,4,0,-3.4999999999999996,-6.062177826491071
BIL,1993-03-12 07:00:00,-108.5422,45.8069,19.04,6.98,58.78,280.0,10.0,,30.56,1039.6,20.0,,SCT,BKN,   ,   ,3900.0,5000.0,,,,,1034.8803684882093,4,0,9.848077530122081,-1.7364817766692997
BGR,1993-03-12 07:00:00,-68.8281,44.8074,17.96,8.96,67.33,320.0,11.0,,29.84,1010.7,15.0,,SCT,   ,   ,   ,9000.0,,,,,,1010.4983702777541,4,0,7.070663706551936,-8.426488874308756
AUM,1993-03-12 07:00:00,-92.9333,43.6647,-0.04,-3.1,86.53,0.0,0.0,,30.31,,10.0,,CLR,   ,   ,,,,,,,,1026.4143968873568,0,0,-0.0,-0.0
AUG,1993-03-12 07:00:00,-69.8,44.32,17.96,8.96,67.33,280.0,9.0,,29.89,1012.7,15.0,,SCT,   ,   ,   ,7000.0,,,,,,1012.1915645979246,4,0,8.863269777109874,-1.5628335990023698
APN,1993-03-12 07:00:00,-83.5644,45.0717,-0.04,-2.92,87.27,0.0,0.0,,30.24,1025.9,15.0,,CLR,   ,   ,   ,,,,,,,1024.043924839118,0,0,-0.0,-0.0
ANJ,1993-03-12 07:00:00,-84.3684,46.4792,-0.04,-4.0,82.89,0.0,0.0,,30.25,1026.3,10.0,,CLR,   ,   ,   ,,,,,,,1024.3825637031523,0,0,-0.0,-0.0
